Id,label
0,0.09512311257125297
1,0.1099293810197727
2,0.15587649785024238
3,0.23931085078632303
4,0.1129019111951782
5,0.14454819110388145
6,0.1814213364312755
7,0.11046398703805975
8,0.19157606309132158
9,0.15962756045580637
10,0.13359921461181418
11,0.10751778637362866
12,0.15638986832103777
13,0.10739330777727132
14,0.09794545441556982
15,0.12328452260010647
16,0.17519169096456996
17,0.10938964735133991
18,0.09672209392486478
19,0.11610788341231988
20,0.10282460403751577
21,0.1163623671099872
22,0.16291596279477577
23,0.1434123664989147
24,0.14293885848941434
25,0.12985917342113878
26,0.14853535142319646
27,0.11775169111061903
28,0.24148153112247103
29,0.15534943223057732
30,0.12450013194754514
31,0.13145343425053208
32,0.2075013032014672
33,0.18779534750300564
34,0.22581054010903828
35,0.10561127207592536
36,0.2044533174003647
37,0.2364657492058956
38,0.13271416486893856
39,0.09608895207820203
40,0.10618817826886558
41,0.09918087349903046
42,0.1762555624324716
43,0.15580086712305222
44,0.23263132014515026
45,0.11831396571968096
46,0.26176588896616193
47,0.13087042762232884
48,0.16886082212771028
49,0.14070150381785967
50,0.22420580331208226
51,0.14041297172709644
52,0.1264869410143147
53,0.19592837640321056
54,0.10576740072267059
55,0.10558118540827718
56,0.1392884914008868
57,0.18330569633947422
58,0.09846900017525985
59,0.12625287058091866
60,0.17769985600445848
61,0.2137180682585904
62,0.18347748166156563
63,0.15499685297317756
64,0.17818856773518543
65,0.19718035530384462
66,0.2776920106780821
67,0.10334860469335702
68,0.12237163170440239
69,0.1155137992726423
70,0.1925891861006466
71,0.10245776975750256
72,0.0979448513592254
73,0.1363488868217327
74,0.09788649970633004
75,0.18145843948958373
76,0.1177814294445881
77,0.10323573460678814
78,0.13024769825228072
79,0.1666219832872537
80,0.3166967765962475
81,0.13779369369357108
82,0.13566239032771282
83,0.15551824602328404
84,0.26726513361450654
85,0.09990164044368144
86,0.1727218120944264
87,0.267690714410493
88,0.135505189273441
89,0.10841314925052177
90,0.20130610390729037
91,0.1081658361020559
92,0.12147211500586548
93,0.2317271364127965
94,0.19676724171706136
95,0.1611237876740954
96,0.1906720840520652
97,0.09774918599215379
98,0.23083792649482554
99,0.15861703418292533
100,0.13432677649672053
101,0.18182179579375896
102,0.10555338720557628
103,0.13547764451233663
104,0.10554630413613164
105,0.17482776678073025
106,0.09925590604593493
107,0.15371382864373637
108,0.24967597627941118
109,0.17723679544543408
110,0.19642362436639335
111,0.22284264111916935
112,0.14753568362231986
113,0.2126206552079341
114,0.12387134864581122
115,0.17351155014464203
116,0.25162504027109783
117,0.09491934296210139
118,0.10061060607539216
119,0.23809722149198115
120,0.0931777075373039
121,0.10996788618143219
122,0.16797445053752658
123,0.12527363012167184
124,0.18297596564493906
125,0.1158410964296398
126,0.10759030020150337
127,0.09827251702400497
128,0.11761161217295428
129,0.09525730624765161
130,0.16090214720412324
131,0.11035592019883236
132,0.19271232005128577
133,0.15526375693766703
134,0.14800633329779303
135,0.14050930634213996
136,0.1005006485104073
137,0.16554118418710695
138,0.13704524955703393
139,0.15224681046088098
140,0.13468831377144672
141,0.12536225403965529
142,0.0969214045294134
143,0.18945168858434935
144,0.17936171904734638
145,0.1838502504629193
146,0.18190067733463472
147,0.14340281498570934
148,0.18159956229802598
149,0.22165518100000456
150,0.17814621391141477
151,0.17216602865099565
152,0.16410629123187523
153,0.2781517668807762
154,0.10800125691505844
155,0.12794311535855324
156,0.18992188021974615
157,0.1604185617701704
158,0.20968373483474984
159,0.10706905907069111
160,0.10232071984643003
161,0.14115591211152742
162,0.12106616111431992
163,0.13055475620547943
164,0.1512907916687214
165,0.23157704409240254
166,0.10258695044664216
167,0.10076829049431453
168,0.13540118581861085
169,0.1268045843860108
170,0.14129761161321686
171,0.10345331419921873
172,0.13180325637618323
173,0.09729856477763846
174,0.14448456990779965
175,0.27175997603928836
176,0.2578542493167068
177,0.18122278698503624
178,0.10082397234958355
179,0.10297422702888585
180,0.09902742807336129
181,0.10870281772146098
182,0.11395104887878164
183,0.14942225761133412
184,0.1789235749815536
185,0.17824515095445032
186,0.10146029745813205
187,0.2048083380657534
188,0.11943051402100884
189,0.14841294424336415
190,0.13616713194297875
191,0.1529515490475255
192,0.17336510181968
193,0.12822249523849738
194,0.10260206936286202
195,0.12369674240737019
196,0.14837805893048212
197,0.15501709837830696
